Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/23/2021,730,179413,180466,1053,SC,2007,Toyota,Tacoma
10/30/2021,730,180466,181214,748,SC,2007,Toyota,Tacoma
11/6/2021,730,181214,181936,722,SC,2007,Toyota,Tacoma
11/13/2021,730,181936,182780,844,SC,2007,Toyota,Tacoma
10/2/2021,732,264842,265339,497,DN,2007,Toyota,Tacoma
10/9/2021,732,265339,265622,283,DN,2007,Toyota,Tacoma
10/16/2021,732,265662,265987,325,DN,2007,Toyota,Tacoma
10/23/2021,732,265987,266276,289,DN,2007,Toyota,Tacoma
10/30/2021,732,266276,266624,348,DN,2007,Toyota,Tacoma
11/6/2021,732,266692,267063,371,DN,2007,Toyota,Tacoma
11/13/2021,732,267128,267442,314,DN,2007,Toyota,Tacoma
11/20/2021,732,267442,267995,553,DN,2007,Toyota,Tacoma
11/27/2021,732,267995,268105,110,DN,2007,Toyota,Tacoma
10/2/2021,733,177037,177601,564,SC,2007,Toyota,Tacoma
10/9/2021,733,177601,177792,191,SC,2007,Toyota,Tacoma
10/16/2021,733,177792,178029,237,SC,2007,Toyota,Tacoma
10/23/2021,733,178029,178223,194,SC,2007,Toyota,Tacoma
10/30/2021,733,178223,178864,641,SC,2007,Toyota,Tacoma
11/6/2021,733,178864,178876,12,SC,2007,Toyota,Tacoma
10/2/2021,737,238982,239380,398,GS,2012,Toyota,Tacoma
10/9/2021,737,239380,239606,226,GS,2012,Toyota,Tacoma
10/16/2021,737,239606,239793,187,GS,2012,Toyota,Tacoma
10/23/2021,737,239793,240104,311,GS,2012,Toyota,Tacoma
10/30/2021,737,240104,240284,180,GS,2012,Toyota,Tacoma
11/6/2021,737,240284,240783,499,GS,2012,Toyota,Tacoma
11/13/2021,737,240783,241028,245,GS,2012,Toyota,Tacoma
11/27/2021,737,241028,241243,215,GS,2012,Toyota,Tacoma
12/4/2021,737,241243,241673,430,GS,2012,Toyota,Tacoma
12/11/2021,737,241673,241785,112,GS,2012,Toyota,Tacoma
12/18/2021,737,241785,242095,310,GS,2012,Toyota,Tacoma
10/2/2021,738,110489,110940,451,SC,2012,Toyota,Tacoma
10/9/2021,738,110940,111879,939,SC,2012,Toyota,Tacoma
10/16/2021,738,111879,112478,599,SC,2012,Toyota,Tacoma
10/23/2021,738,112478,113155,677,SC,2012,Toyota,Tacoma
10/30/2021,738,113155,113881,726,SC,2012,Toyota,Tacoma
11/6/2021,738,113881,114750,869,SC,2012,Toyota,Tacoma
11/13/2021,738,114750,115520,770,SC,2012,Toyota,Tacoma
11/20/2021,738,115520,116455,935,SC,2012,Toyota,Tacoma
11/27/2021,738,116455,117049,594,SC,2012,Toyota,Tacoma
12/4/2021,738,117049,117887,838,SC,2012,Toyota,Tacoma
12/11/2021,738,117887,118586,699,SC,2012,Toyota,Tacoma
12/18/2021,738,118586,119419,833,SC,2012,Toyota,Tacoma
12/25/2021,738,119419,119877,458,SC,2012,Toyota,Tacoma
1/8/2022,738,119929,120343,414,SC,2012,Toyota,Tacoma
1/15/2022,738,120343,121062,719,SC,2012,Toyota,Tacoma
1/22/2022,738,121062,121230,168,SC,2012,Toyota,Tacoma
1/29/2022,738,121230,121919,689,SC,2012,Toyota,Tacoma
2/5/2022,738,121919,122778,859,SC,2012,Toyota,Tacoma
2/19/2022,738,123678,124520,842,SC,2012,Toyota,Tacoma
2/26/2022,738,124520,124966,446,SC,2012,Toyota,Tacoma
3/5/2022,738,124966,125852,886,SC,2012,Toyota,Tacoma
3/12/2022,738,125852,126143,291,SC,2012,Toyota,Tacoma
3/19/2022,738,126143,126985,842,SC,2012,Toyota,Tacoma
3/26/2022,738,126985,127678,693,SC,2012,Toyota,Tacoma
10/9/2021,739,181006,181698,692,PK,2012,Toyota,Tacoma
10/16/2021,739,181698,182261,563,PK,2012,Toyota,Tacoma
10/23/2021,739,182261,182767,506,PK,2012,Toyota,Tacoma
10/30/2021,739,182767,183270,503,PK,2012,Toyota,Tacoma
11/6/2021,739,183270,183743,473,PK,2012,Toyota,Tacoma
11/13/2021,739,183743,184190,447,PK,2012,Toyota,Tacoma
11/20/2021,739,184190,184325,135,PK,2012,Toyota,Tacoma
12/11/2021,739,184325,184589,264,PK,2012,Toyota,Tacoma
12/18/2021,739,184589,184689,100,PK,2012,Toyota,Tacoma
1/15/2022,739,185526,185808,282,PK,2012,Toyota,Tacoma
1/22/2022,739,185808,186260,452,PK,2012,Toyota,Tacoma
1/29/2022,739,186260,186747,487,PK,2012,Toyota,Tacoma
2/5/2022,739,186747,187189,442,PK,2012,Toyota,Tacoma
2/19/2022,739,187604,187967,363,PK,2012,Toyota,Tacoma
2/26/2022,739,187967,188294,327,PK,2012,Toyota,Tacoma
3/5/2022,739,188294,188754,460,PK,2012,Toyota,Tacoma
3/12/2022,739,188754,189162,408,PK,2012,Toyota,Tacoma
3/19/2022,739,189162,189680,518,PK,2012,Toyota,Tacoma
3/26/2022,739,189680,190291,611,PK,2012,Toyota,Tacoma
4/2/2022,739,190291,190882,591,PK,2012,Toyota,Tacoma
4/9/2022,739,190882,191559,677,PK,2012,Toyota,Tacoma
4/16/2022,739,191559,192187,628,PK,2012,Toyota,Tacoma
9/25/2021,740,126441,126606,165,DN,2012,Toyota,Tacoma
10/9/2021,740,126846,127134,288,DN,2012,Toyota,Tacoma
10/16/2021,740,127134,127458,324,DN,2012,Toyota,Tacoma
10/23/2021,740,127458,128156,698,DN,2012,Toyota,Tacoma
10/30/2021,740,128156,128684,528,DN,2012,Toyota,Tacoma
11/6/2021,740,128684,129226,542,DN,2012,Toyota,Tacoma
11/20/2021,740,129717,130259,542,DN,2012,Toyota,Tacoma
12/4/2021,740,130474,131035,561,DN,2012,Toyota,Tacoma
12/18/2021,740,131660,132110,450,DN,2012,Toyota,Tacoma
12/25/2021,740,132110,132662,552,DN,2012,Toyota,Tacoma
1/8/2022,740,132662,133033,371,DN,2012,Toyota,Tacoma
1/22/2022,740,133555,134094,539,DN,2012,Toyota,Tacoma
1/29/2022,740,134094,134473,379,DN,2012,Toyota,Tacoma
2/5/2022,740,134473,134662,189,DN,2012,Toyota,Tacoma
2/12/2022,740,134662,135205,543,DN,2012,Toyota,Tacoma
2/19/2022,740,135205,135562,357,DN,2012,Toyota,Tacoma
2/26/2022,740,135562,135669,107,DN,2012,Toyota,Tacoma
3/5/2022,740,135717,136276,559,DN,2012,Toyota,Tacoma
3/12/2022,740,136276,136685,409,DN,2012,Toyota,Tacoma
3/26/2022,740,137122,137704,582,DN,2012,Toyota,Tacoma
10/2/2021,741,195725,196075,350,DN,2013,Toyota,Tacoma
10/9/2021,741,196075,196325,250,DN,2013,Toyota,Tacoma
10/16/2021,741,196325,196625,300,DN,2013,Toyota,Tacoma
10/23/2021,741,196625,196975,350,DN,2013,Toyota,Tacoma
10/30/2021,741,196975,197425,450,DN,2013,Toyota,Tacoma
11/6/2021,741,197425,197800,375,DN,2013,Toyota,Tacoma
11/20/2021,741,198050,198425,375,DN,2013,Toyota,Tacoma
11/27/2021,741,198425,198700,275,DN,2013,Toyota,Tacoma
12/11/2021,741,199000,199200,200,DN,2013,Toyota,Tacoma
12/25/2021,741,199400,199650,250,DN,2013,Toyota,Tacoma
1/8/2022,741,199700,200100,400,DN,2013,Toyota,Tacoma
1/15/2022,741,200100,200500,400,DN,2013,Toyota,Tacoma
1/22/2022,741,200500,200850,350,DN,2013,Toyota,Tacoma
2/5/2022,741,201000,201350,350,DN,2013,Toyota,Tacoma
2/19/2022,741,201600,201900,300,DN,2013,Toyota,Tacoma
2/26/2022,741,201900,202150,250,DN,2013,Toyota,Tacoma
3/5/2022,741,202150,202450,300,DN,2013,Toyota,Tacoma
3/12/2022,741,202450,202650,200,DN,2013,Toyota,Tacoma
3/26/2022,741,202975,203135,160,DN,2013,Toyota,Tacoma
10/9/2021,743,152001,152406,405,PK,2015,Toyota,Tacoma
10/16/2021,743,152406,152907,501,PK,2015,Toyota,Tacoma
10/23/2021,743,152907,153720,813,PK,2015,Toyota,Tacoma
10/30/2021,743,153720,154364,644,PK,2015,Toyota,Tacoma
11/6/2021,743,154364,154811,447,PK,2015,Toyota,Tacoma
11/13/2021,743,154811,155226,415,PK,2015,Toyota,Tacoma
11/20/2021,743,155228,155232,4,PK,2015,Toyota,Tacoma
11/27/2021,743,155232,155581,349,PK,2015,Toyota,Tacoma
12/4/2021,743,155581,155947,366,PK,2015,Toyota,Tacoma
12/11/2021,743,156001,156207,206,PK,2015,Toyota,Tacoma
12/18/2021,743,156277,156658,381,PK,2015,Toyota,Tacoma
1/15/2022,743,156930,157302,372,PK,2015,Toyota,Tacoma
1/22/2022,743,157302,157700,398,PK,2015,Toyota,Tacoma
1/29/2022,743,157700,157919,219,PK,2015,Toyota,Tacoma
2/5/2022,743,157919,158327,408,PK,2015,Toyota,Tacoma
2/19/2022,743,158808,159113,305,PK,2015,Toyota,Tacoma
2/26/2022,743,159113,159340,227,PK,2015,Toyota,Tacoma
3/5/2022,743,159340,159632,292,PK,2015,Toyota,Tacoma
3/12/2022,743,159632,159838,206,PK,2015,Toyota,Tacoma
3/19/2022,743,159838,160178,340,PK,2015,Toyota,Tacoma
3/26/2022,743,160178,160460,282,PK,2015,Toyota,Tacoma
4/2/2022,743,160460,160835,375,PK,2015,Toyota,Tacoma
4/9/2022,743,160851,161228,377,PK,2015,Toyota,Tacoma
4/16/2022,743,161228,161527,299,PK,2015,Toyota,Tacoma
10/2/2021,745,122179,122799,620,PK,2015,Toyota,Tacoma
10/9/2021,745,122799,123286,487,PK,2015,Toyota,Tacoma
10/23/2021,745,123746,124315,569,PK,2015,Toyota,Tacoma
10/30/2021,745,124315,124820,505,PK,2015,Toyota,Tacoma
11/6/2021,745,124820,125352,532,PK,2015,Toyota,Tacoma
11/13/2021,745,125352,126018,666,PK,2015,Toyota,Tacoma
11/20/2021,745,126018,126483,465,PK,2015,Toyota,Tacoma
11/27/2021,745,126483,126900,417,PK,2015,Toyota,Tacoma
12/4/2021,745,126900,127441,541,PK,2015,Toyota,Tacoma
12/11/2021,745,127441,128061,620,PK,2015,Toyota,Tacoma
12/18/2021,745,128061,128291,230,PK,2015,Toyota,Tacoma
1/15/2022,745,129039,129688,649,PK,2015,Toyota,Tacoma
1/22/2022,745,129688,130393,705,PK,2015,Toyota,Tacoma
2/5/2022,745,131248,132206,958,PK,2015,Toyota,Tacoma
10/2/2021,746,139273,140385,1112,DN,2015,Chevy,Colorado
10/9/2021,746,140385,141121,736,DN,2015,Chevy,Colorado
10/23/2021,746,141141,142023,882,DN,2015,Chevy,Colorado
11/6/2021,746,143053,144001,948,DN,2015,Chevy,Colorado
11/13/2021,746,144001,145100,1099,DN,2015,Chevy,Colorado
11/20/2021,746,145100,145964,864,DN,2015,Chevy,Colorado
12/25/2021,746,146270,146624,354,DN,2015,Chevy,Colorado
1/8/2022,746,146698,146740,42,DN,2015,Chevy,Colorado
1/22/2022,746,146982,147267,285,DN,2015,Chevy,Colorado
1/29/2022,746,147276,147710,434,DN,2015,Chevy,Colorado
2/5/2022,746,147868,148060,192,DN,2015,Chevy,Colorado
2/12/2022,746,148060,148415,355,DN,2015,Chevy,Colorado
2/19/2022,746,148439,148883,444,DN,2015,Chevy,Colorado
2/26/2022,746,148920,149089,169,DN,2015,Chevy,Colorado
3/5/2022,746,149089,149318,229,DN,2015,Chevy,Colorado
3/12/2022,746,149318,149613,295,DN,2015,Chevy,Colorado
3/26/2022,746,149921,150107,186,DN,2015,Chevy,Colorado
9/25/2021,748,166286,167066,780,GS,2015,Toyota,Tacoma
10/2/2021,748,167066,167686,620,GS,2015,Toyota,Tacoma
11/20/2021,748,171655,172240,585,GS,2015,Toyota,Tacoma
